index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
24600,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,1.0999999999999999,0.26201372997711675,16.216216216216214,1.8,1.8,0.5106382978723405,5.095245547386655,1.1446002259553605,1.0139124042016439,0.16764514675592124,17.647058823529413,1.7,1.6,0.5178799489144317,8.076923076923073,1.0000000000000002,1.0,0.27252747252747256
24900,16.666666666666668,1.7,1.7,0.5,6.403940886699505,0.9999999999999998,1.0999999999999999,0.25343873081665064,16.216216216216214,1.8,1.8,0.5098039215686275,5.116476504641327,1.1391191281797126,1.010851852990208,0.166998091071454,17.647058823529413,1.7,1.6,0.5185185185185185,8.076923076923073,1.0000000000000002,1.0,0.2725274725274725
25200,16.216216216216214,1.7,1.7,0.5,6.046511627906977,0.9999999999999998,1.0999999999999999,0.2532005689900427,16.216216216216214,1.8,1.8,0.5102211097204841,5.14570464634076,1.0460224729985221,0.9781754913097255,0.16578151731442334,16.216216216216214,1.8,1.7,0.5161290322580645,6.363636363636363,1.0999999999999999,1.0999999999999999,0.2542099933691683
25500,16.216216216216214,1.7,1.7,0.5,6.046511627906977,0.9999999999999998,1.0999999999999999,0.25102245102245097,15.789473684210526,1.8,1.8,0.5,5.191495665490996,1.282066423898533,1.0673242392498465,0.16479977812444951,16.216216216216214,1.8,1.7,0.5151515151515151,7.053291536050153,1.0999999999999999,1.0999999999999999,0.2511118589384056
25800,16.216216216216214,1.7,1.7,0.5,6.046511627906977,0.9999999999999998,1.0999999999999999,0.2507221507221507,15.789473684210526,1.8,1.8,0.5,5.146572617049115,1.2197753371768978,1.0679823459728488,0.16539820959188245,16.666666666666668,1.7,1.6,0.5135135135135135,7.142857142857146,0.9999999999999998,1.0000000000000002,0.2527518978605934
26100,17.64705882352941,1.7,1.6,0.5,7.222222222222221,1.0000000000000002,1.0000000000000002,0.2659932659932661,15.789473684210526,1.8,1.8,0.5098039215686275,5.150458637595339,1.1577694747734084,1.0134146883459425,0.16421357960897395,16.216216216216214,1.8,1.7,0.5161290322580645,6.736166800320767,1.0999999999999999,1.0999999999999999,0.2539118065433854
26400,16.666666666666668,1.7,1.7,0.5,7.142857142857142,0.9999999999999998,1.05,0.25753660637381565,16.216216216216214,1.8,1.75,0.5108747044917258,5.165921348866717,0.9979590351548147,0.9647856989618555,0.16339754172347296,16.666666666666668,1.7,1.6,0.5151515151515151,7.142857142857146,1.0999999999999999,1.0000000000000002,0.250808454721728
26700,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,1.0999999999999999,0.25680986218776913,16.666666666666668,1.7,1.7,0.5111111111111111,5.075609258246904,0.8471266913834314,0.8542761333805512,0.1612958792760427,17.142857142857142,1.7,1.6,0.5161290322580645,7.588075880758808,1.0999999999999999,1.1,0.2547092547092546
27000,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,1.0999999999999999,0.2563791989664082,16.216216216216218,1.8,1.7,0.5111111111111111,5.064084026345879,0.929130444399937,0.9199263103444026,0.1637162106292381,17.647058823529413,1.7,1.6,0.5151515151515151,8.168386491557223,1.0000000000000002,1.0,0.26755852842809363
27300,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,1.0999999999999999,0.2517277314611673,16.216216216216214,1.8,1.8,0.5106382978723405,5.054662874387992,0.926561554979275,0.9272973553677342,0.1628929214903806,17.647058823529413,1.7,1.6,0.5161290322580645,8.442776735459658,1.0000000000000002,1.0,0.25869565217391305
27600,16.666666666666668,1.7,1.7,0.5,7.142857142857146,1.075,1.0999999999999999,0.2504436643752133,16.216216216216214,1.8,1.8,0.5,5.051227388823407,0.9223285812396609,0.9441678098884115,0.16280698303449623,17.647058823529413,1.7,1.6,0.5161290322580645,8.442776735459658,1.0000000000000002,1.0,0.25931677018633537
27900,17.142857142857142,1.7,1.7,0.5,7.588075880758806,1.0000000000000002,1.0000000000000002,0.25965203706941775,16.216216216216214,1.8,1.8,0.5,5.02865352817907,0.9016341978966861,0.9002648226642121,0.1621633741319914,18.181818181818183,1.7,1.6,0.5161290322580645,9.0,1.0000000000000002,1.1,0.26629159058834784
28200,17.142857142857142,1.7,1.7,0.5,7.588075880758806,1.05,1.0000000000000002,0.25503220611916255,16.216216216216214,1.8,1.8,0.5,5.034723331013601,0.9098570509483844,0.9003936644188301,0.1611715058572653,16.216216216216218,1.8,1.7,0.5188746438746439,6.73616680032077,1.0999999999999999,1.0000000000000002,0.2477768090671315
28500,17.142857142857142,1.7,1.7,0.5,7.588075880758806,1.0000000000000002,1.0000000000000002,0.2563791989664082,16.216216216216214,1.8,1.8,0.5098039215686275,5.025867899191506,0.9068636690918779,0.8990663686505631,0.16085416073879766,16.216216216216214,1.8,1.7,0.5185185185185185,6.736166800320767,1.0999999999999999,1.0000000000000002,0.24444444444444435
28800,17.142857142857142,1.7,1.7,0.5,7.936507936507935,1.0999999999999999,1.0000000000000002,0.25406438415159355,16.216216216216214,1.8,1.8,0.5098039215686275,5.0167723047224735,0.9057929391121735,0.8962993388332187,0.1603354606741765,16.44144144144144,1.8,1.7,0.5166852057842046,6.73616680032077,1.0999999999999999,1.0000000000000002,0.24285714285714288
29100,16.666666666666668,1.7,1.7,0.5,7.142857142857146,1.0999999999999999,1.0000000000000002,0.24722222222222223,16.666666666666668,1.8,1.7,0.5049019607843137,4.977937328171985,0.8537629318312903,0.8608151290421855,0.15953331317354133,16.216216216216214,1.8,1.7,0.5185185185185185,6.736166800320767,1.0999999999999999,1.0000000000000002,0.24194139194139197
29400,16.666666666666668,1.7,1.7,0.5,7.142857142857146,1.0499999999999998,1.0999999999999999,0.25012919896640834,16.666666666666668,1.8,1.7,0.5,4.981617251708194,0.8609576068512453,0.858496824676797,0.15911046239532753,16.216216216216218,1.8,1.7,0.5173237753882916,6.736166800320767,1.0999999999999999,1.0000000000000002,0.23916666666666675
29700,17.142857142857142,1.7,1.7,0.5,7.588075880758808,1.0999999999999999,1.0000000000000002,0.251453488372093,16.666666666666668,1.8,1.7,0.5106382978723405,4.977161965803139,0.8469977915968562,0.8600103142821461,0.15828759802144843,17.647058823529413,1.7,1.6,0.5156402737047898,8.07692307692308,1.0000000000000002,1.0,0.2725274725274725
30000,17.142857142857142,1.7,1.7,0.5,7.588075880758806,1.0000000000000002,1.0000000000000002,0.2504436643752133,16.216216216216214,1.8,1.8,0.5106382978723405,4.97827747635161,0.9016785785151583,0.9028627930282638,0.1595074770690445,17.647058823529413,1.7,1.6,0.5135135135135135,8.30769230769231,1.0000000000000002,1.0,0.26838575393154496
30300,16.666666666666668,1.7,1.7,0.5,7.142857142857146,1.0999999999999999,1.0999999999999999,0.24722222222222223,16.216216216216214,1.8,1.8,0.5098039215686275,4.971349991736985,0.9005908941815046,0.9015772214569224,0.1591780443908655,16.216216216216214,1.8,1.7,0.5135135135135135,6.363636363636363,1.0999999999999999,1.0999999999999999,0.24027570789865865
30600,17.142857142857142,1.7,1.7,0.5,7.936507936507937,1.0999999999999999,1.0000000000000002,0.25,16.216216216216214,1.8,1.8,0.5,4.976130275999634,0.899189186597407,0.9252807120939168,0.1587272312387236,16.216216216216214,1.8,1.7,0.5135135135135135,6.363636363636363,1.0999999999999999,1.0999999999999999,0.23859649122807014
30900,16.666666666666668,1.7,1.7,0.5,7.142857142857146,1.0999999999999999,1.0000000000000002,0.24823113207547165,16.216216216216214,1.8,1.8,0.5043859649122807,4.974896373613241,0.9131986980804148,0.920539684802209,0.15856461561468216,17.142857142857142,1.7,1.6,0.5156402737047898,7.588075880758808,1.0999999999999999,1.1,0.24558346624136096
31200,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9999999999999998,0.24722222222222223,16.216216216216214,1.8,1.8,0.5,4.965228258408158,0.9119198908263646,0.9177372480419946,0.1581611510574942,17.394957983193276,1.7,1.6,0.5166852057842046,7.588075880758806,1.0000000000000002,1.0750000000000002,0.24791208791208796
31500,17.142857142857142,1.7,1.7,0.5,7.936507936507937,1.0999999999999999,1.0000000000000002,0.2552217915590008,16.216216216216214,1.8,1.8,0.5098039215686275,4.965914069552614,0.8894306699832306,0.8802927278537203,0.15741353382879056,17.647058823529413,1.7,1.6,0.5151515151515151,8.442776735459658,1.0000000000000002,1.0,0.25017916865742956
31800,17.142857142857142,1.7,1.7,0.5,7.936507936507937,1.0999999999999999,1.0000000000000002,0.2521802325581395,16.216216216216214,1.8,1.8,0.5,4.914847524582003,0.8538892736968741,0.849471401415521,0.1563735706996826,18.181818181818183,1.7,1.6,0.5143325143325144,9.0,1.0000000000000002,1.0,0.2629648879648879
32100,17.142857142857142,1.7,1.7,0.5,7.142857142857146,1.0999999999999999,1.0000000000000002,0.25072674418604646,16.666666666666668,1.8,1.7,0.5,4.929773700855488,0.8149556733480326,0.8237428868681823,0.15597205690392044,18.181818181818183,1.6,1.6,0.5143325143325144,9.0,1.0750000000000002,1.0,0.26403326403326394
32400,16.666666666666668,1.7,1.7,0.5,7.142857142857146,1.0999999999999999,0.925,0.24732704402515726,16.216216216216214,1.8,1.8,0.5092879256965945,4.939089762861444,0.8868701515543932,0.8721728259597502,0.1556624832542035,17.647058823529413,1.7,1.6,0.5156402737047898,8.07692307692308,1.0000000000000002,1.0,0.25680314309346564
32700,17.142857142857142,1.7,1.7,0.5,7.539682539682541,1.0999999999999999,1.0000000000000002,0.24882075471698117,16.216216216216214,1.8,1.8,0.5106382978723405,4.92923558276825,0.8867862536315939,0.8695538444291626,0.15547162696955302,16.216216216216214,1.8,1.7,0.5161290322580645,6.363636363636363,1.0999999999999999,1.0999999999999999,0.23076923076923073
33000,16.666666666666668,1.7,1.7,0.5,7.142857142857142,0.9999999999999998,0.9999999999999998,0.24583333333333335,16.216216216216214,1.8,1.8,0.5098039215686275,4.9079725677804245,0.8379338377418243,0.8395786405833312,0.15458112813842897,16.666666666666668,1.7,1.7,0.5151515151515151,6.73616680032077,1.0999999999999999,1.0000000000000002,0.2382563551736484
33300,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,0.9999999999999998,0.24663259958071282,16.216216216216214,1.8,1.8,0.5043859649122807,4.902413351548342,0.8362867913883051,0.8390662140097477,0.15424060660603983,17.647058823529413,1.7,1.6,0.5151515151515151,8.442776735459658,1.0000000000000002,1.0,0.25261324041811845
33600,16.666666666666668,1.7,1.7,0.5,6.773399014778327,0.9999999999999998,0.9999999999999998,0.24444444444444446,16.216216216216214,1.8,1.8,0.5,4.88248542604292,0.8480796061541896,0.8406564946312597,0.15437367225886559,17.647058823529413,1.7,1.6,0.5151515151515151,8.442776735459665,1.0000000000000002,1.0,0.25824175824175827
33900,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9000000000000001,0.2466216216216216,16.216216216216214,1.8,1.8,0.5,4.877936065009482,0.8467863803111052,0.838912886554746,0.1539820402286066,16.216216216216218,1.8,1.7,0.5161290322580645,6.736166800320769,1.0999999999999999,1.0000000000000002,0.23791621911922656
34200,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,0.9999999999999998,0.24409881579692905,16.216216216216214,1.8,1.8,0.5,4.916044260276176,0.8767805068687977,0.8633091566023794,0.15424626376542164,16.216216216216214,1.8,1.7,0.5156402737047898,6.363636363636363,1.2,0.9999999999999998,0.2317505720823798
34500,16.666666666666668,1.7,1.7,0.5,6.73616680032077,0.9999999999999998,0.9999999999999998,0.24384384384384383,16.216216216216214,1.8,1.8,0.5043859649122807,4.920454614943337,0.8762315578127239,0.86141541048074,0.15353244324362672,16.666666666666668,1.7,1.7,0.5151515151515151,6.73616680032077,1.0999999999999999,1.0000000000000002,0.23715645872677787
34800,16.666666666666668,1.7,1.7,0.5,7.142857142857142,0.9999999999999998,0.9999999999999998,0.24392531764034686,16.216216216216214,1.8,1.8,0.5092879256965945,4.893795108080393,0.8802209369018554,0.8708144330567625,0.15468077265943755,16.216216216216214,1.8,1.7,0.5188746438746439,6.736166800320769,1.0999999999999999,1.075,0.2331632653061224
35100,16.666666666666668,1.7,1.7,0.5,6.73616680032077,0.9999999999999998,0.9999999999999998,0.2432432432432432,16.216216216216214,1.8,1.8,0.5102211097204841,4.887943092145841,0.8803916575588471,0.8690102496974317,0.15474606959228113,16.216216216216214,1.8,1.7,0.52,6.736166800320769,1.0999999999999999,1.05,0.23333333333333328
35400,16.666666666666668,1.7,1.7,0.5,6.653110321915454,0.9999999999999998,0.9999999999999998,0.24369369369369365,16.216216216216214,1.8,1.8,0.5106382978723405,4.89549100426325,0.8732322520217872,0.8569241185817665,0.1537047920144368,16.216216216216218,1.8,1.7,0.5208333333333334,6.736166800320769,1.0999999999999999,1.0000000000000002,0.2331632653061224
35700,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9999999999999998,0.24384384384384383,15.789473684210526,1.8,1.8,0.5,4.848268844762876,0.874628351033561,0.8726311716269332,0.15353926036612944,15.789473684210526,1.8,1.7,0.5143325143325144,6.363636363636363,1.2,0.9999999999999998,0.2346320346320347
36000,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,0.9999999999999998,0.24354354354354346,15.789473684210526,1.8,1.8,0.5102211097204841,4.852427720812587,0.8736912394383731,0.8624299843544188,0.15366394337880315,16.216216216216218,1.8,1.7,0.5196153846153846,6.736166800320767,1.0999999999999999,1.0000000000000002,0.237110633727175
36300,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9999999999999998,0.24384384384384383,15.789473684210526,1.8,1.8,0.5106382978723405,4.848109534016499,0.8715015403755331,0.8620228740978776,0.15330693263816325,17.647058823529413,1.7,1.6,0.5161290322580645,8.442776735459658,1.0000000000000002,1.0,0.25824175824175827
36600,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,0.9999999999999998,0.24384384384384383,16.216216216216214,1.8,1.8,0.5106382978723405,4.884347892990313,0.8665807721749329,0.8502188636518493,0.15222542524992502,17.64705882352941,1.7,1.6,0.5166852057842046,8.442776735459658,1.0999999999999999,1.0,0.25083333333333335
36900,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9000000000000001,0.2441583092526488,16.216216216216214,1.8,1.8,0.5043859649122807,4.892004298756604,0.8243981289520891,0.8215515828408776,0.15160856230561598,16.666666666666668,1.8,1.7,0.5156402737047898,6.736166800320767,1.0999999999999999,1.0000000000000002,0.2387218045112781
37200,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9000000000000001,0.24444444444444446,16.216216216216214,1.8,1.8,0.5,4.8934856812712,0.8552638040154746,0.8457919566185786,0.15239462275097285,16.666666666666668,1.7,1.7,0.5143325143325144,6.736166800320767,1.0999999999999999,1.0250000000000001,0.2396673120929413
37500,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9000000000000001,0.24722222222222223,16.216216216216214,1.8,1.7,0.5043859649122807,4.888007318099172,0.8205947789244139,0.815738541361509,0.1509681400385337,17.647058823529413,1.6,1.6,0.5135135135135135,9.0,1.1,1.0,0.261904761904762
37800,16.666666666666668,1.7,1.7,0.5,7.142857142857142,0.9999999999999998,0.9999999999999998,0.24384384384384383,16.216216216216214,1.8,1.75,0.5092879256965945,4.871541286412798,0.8218297952766642,0.8183127394206202,0.15093294010503214,17.647058823529413,1.6,1.6,0.5128205128205129,9.0,1.1,1.0,0.26310513810513814
38100,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,0.9999999999999998,0.2432432432432432,16.216216216216214,1.8,1.8,0.5098039215686275,4.875717450660957,0.8585894467430771,0.8442779756185644,0.15131730691108009,16.216216216216214,1.8,1.7,0.5131670131670132,6.363636363636363,1.0999999999999999,0.9999999999999998,0.23806073153899238
38400,16.216216216216214,1.7,1.7,0.5,6.046511627906977,0.9999999999999998,0.9999999999999998,0.23956486042692948,16.216216216216214,1.8,1.8,0.5087719298245614,4.861438874125317,0.8489379406791189,0.84154823615353,0.15164815546611396,16.216216216216214,1.8,1.7,0.5135135135135135,6.363636363636363,1.0999999999999999,0.9999999999999998,0.2372670807453417
38700,16.666666666666668,1.7,1.7,0.5,6.736166800320767,0.9999999999999998,0.9999999999999998,0.23809523809523814,16.216216216216214,1.8,1.8,0.5111111111111111,4.852082894383614,0.8167446760317609,0.8147038776825238,0.1502616373564453,16.216216216216214,1.8,1.7,0.5161290322580645,6.736166800320767,1.0999999999999999,1.0999999999999999,0.23874223602484468
39000,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9999999999999998,0.24291187739463604,16.216216216216214,1.8,1.8,0.5111111111111111,4.848351453415711,0.8161729923520409,0.8133883913375057,0.1499579909105644,16.216216216216218,1.8,1.7,0.5161290322580645,6.736166800320767,1.0999999999999999,1.0999999999999999,0.2391304347826087
39300,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9000000000000001,0.24286837376460024,16.216216216216214,1.8,1.8,0.5111111111111111,4.847534319458097,0.8154198208543775,0.8120878770001378,0.14986212593571455,16.666666666666668,1.7,1.7,0.5161290322580645,6.73616680032077,1.0999999999999999,1.0000000000000002,0.24192444981918665
39600,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9999999999999998,0.24081939081939086,16.216216216216214,1.8,1.8,0.5108747044917258,4.831184448247956,0.8152393532096684,0.8107535921666621,0.1498902991822841,17.142857142857142,1.7,1.6,0.5185185185185185,8.442776735459658,1.0999999999999999,1.0,0.2542735042735043
39900,16.666666666666668,1.7,1.7,0.5,6.73616680032077,0.9999999999999998,0.9999999999999998,0.23606889564336375,16.216216216216214,1.8,1.8,0.5102211097204841,4.832254043320033,0.822325972751171,0.8086971262075942,0.14967846116398373,16.216216216216214,1.8,1.7,0.5192307692307693,7.053291536050153,1.0999999999999999,1.0999999999999999,0.23773146611800622
40200,16.216216216216214,1.7,1.7,0.5,6.046511627906977,0.8999999999999999,0.9749999999999996,0.23774509803921573,15.789473684210526,1.8,1.8,0.5106382978723405,4.81297117502513,0.8234054669803219,0.8079366764030403,0.14961038797016182,16.216216216216214,1.8,1.7,0.5172413793103449,6.736166800320767,1.0999999999999999,1.0999999999999999,0.23831694621168298
40500,16.216216216216214,1.7,1.7,0.5,6.046511627906977,0.8999999999999999,0.9999999999999998,0.23809523809523814,15.789473684210526,1.8,1.8,0.5106382978723405,4.818803878072483,0.8126528622320239,0.8078038498531372,0.1493741189336907,17.647058823529413,1.7,1.6,0.5151515151515151,9.365853658536585,1.1,1.0,0.26050420168067234
40800,16.666666666666668,1.7,1.7,0.5,6.653110321915454,0.9999999999999998,0.9999999999999998,0.23774509803921573,16.216216216216214,1.8,1.7,0.5111111111111111,4.881500802942587,0.8120647917945869,0.7927455028322918,0.14943034438946737,17.647058823529413,1.7,1.6,0.5151515151515151,9.365853658536585,1.1,1.0,0.26019131056677997
41100,16.666666666666668,1.7,1.7,0.5,7.142857142857146,0.9999999999999998,0.9999999999999998,0.24066924066924067,15.789473684210526,1.9,1.8,0.5116279069767441,4.799835175570799,0.8127631726862838,0.8040960396311099,0.14926860600452377,17.647058823529413,1.7,1.6,0.5161290322580645,9.365853658536585,1.1,1.0,0.2621370350931495
