B,1,2,3,4
7,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
7,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
7,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
7,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
7,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
0,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
0,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
0,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
9,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6771653543307087
9,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
9,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
10,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
10,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
8,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7401574803149606,0.0,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
10,0.7480314960629921,0.0,0.023622047244094488,0.6535433070866141
0,0.7401574803149606,0.0,0.023622047244094488,0.6614173228346457
8,0.7401574803149606,0.0,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
9,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
10,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
0,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
10,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
9,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
9,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
9,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
9,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
8,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
9,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
8,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
7,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
7,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
7,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,-0.007874015748031496,0.023622047244094488,0.6692913385826772
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
8,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
8,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
7,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
6,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
7,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
7,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
5,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
7,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
5,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7480314960629921,-0.007874015748031496,0.007874015748031496,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.007874015748031496,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.007874015748031496,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
0,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
5,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
