DevID,B,C,nthvalue,1,2,3,4
 [02],[00],[00],12,[ff],[ae],[a0],[fd]
 [02],[00],[00],13,[ff],[ae],[a0],[fd]
 [02],[00],[00],14,[ff],[ae],[a0],[fd]
 [02],[00],[00],15,[ff],[ae],[a0],[fd]
 [02],[00],[00],16,[ff],[ae],[a0],[fd]
 [02],[00],[00],17,[ff],[ae],[a0],[fd]
 [02],[00],[00],18,[ff],[ae],[a0],[fd]
 [02],[00],[00],19,[ff],[ae],[a0],[fd]
 [02],[00],[00],20,[ff],[ae],[a0],[fd]
 [02],[00],[00],21,[ff],[ae],[a0],[fd]
 [02],[00],[00],22,[ff],[ae],[a0],[fe]
 [02],[00],[00],23,[ff],[ae],[a0],[fe]
 [02],[00],[00],25,[ff],[ae],[a0],[fd]
 [02],[00],[00],26,[ff],[ae],[a0],[fd]
 [02],[00],[00],28,[ff],[ae],[a0],[fd]
 [02],[00],[00],29,[ff],[ae],[a0],[fd]
 [02],[00],[00],30,[ff],[ae],[a0],[fd]
 [02],[00],[00],31,[ff],[ae],[a0],[fd]
 [02],[00],[00],32,[ff],[ae],[a0],[fd]
 [02],[00],[00],33,[ff],[ae],[a0],[fd]
 [02],[00],[00],34,[ff],[ae],[a0],[fd]
 [02],[00],[00],35,[ff],[ae],[a0],[fe]
 [02],[00],[00],36,[ff],[ae],[a0],[fe]
 [02],[00],[00],37,[ff],[ae],[a0],[fe]
 [02],[00],[00],38,[ff],[ae],[a0],[fe]
 [02],[00],[00],39,[ff],[ae],[a0],[fe]
 [02],[00],[00],40,[ff],[ad],[a0],[fe]
 [02],[00],[00],41,[ff],[ae],[a0],[fe]
 [02],[00],[00],42,[ff],[ae],[a0],[fe]
 [02],[00],[00],43,[ff],[ae],[a0],[fe]
 [02],[00],[00],44,[ff],[ae],[a0],[fe]
 [02],[00],[00],45,[ff],[ae],[a0],[fe]
 [02],[00],[00],46,[ff],[ae],[a0],[fe]
 [02],[00],[00],47,[ff],[ae],[a0],[fe]
 [02],[00],[00],48,[ff],[ae],[a0],[fe]
 [02],[00],[00],49,[ff],[ae],[a0],[fe]
 [02],[00],[00],51,[ff],[ae],[a0],[fd]
 [02],[00],[00],52,[ff],[ae],[a0],[fe]
 [02],[00],[00],53,[ff],[ae],[a0],[fe]
 [02],[00],[00],54,[ff],[ae],[a0],[fe]
 [02],[00],[00],55,[ff],[ae],[a0],[fe]
 [02],[00],[00],56,[ff],[ae],[a0],[fe]
 [02],[00],[00],57,[ff],[ae],[a0],[fe]
 [02],[00],[00],58,[ff],[ae],[a0],[fe]
 [02],[00],[00],59,[ff],[ae],[a0],[fe]
 [02],[00],[00],61,[ff],[ae],[a0],[fe]
 [02],[00],[00],62,[ff],[ae],[a0],[fe]
 [02],[00],[00],63,[ff],[ae],[a0],[fe]
 [02],[00],[00],64,[ff],[ae],[a0],[fe]
 [02],[00],[00],66,[ff],[ae],[a0],[fe]
 [02],[00],[00],67,[ff],[ae],[a0],[fe]
 [02],[00],[00],68,[ff],[ae],[a0],[fe]
 [02],[00],[00],69,[ff],[ae],[a0],[fe]
 [02],[00],[00],70,[ff],[ae],[a0],[fd]
 [02],[00],[00],71,[ff],[ae],[a0],[fd]
 [02],[00],[00],73,[ff],[ae],[a0],[fd]
 [02],[00],[00],74,[ff],[ae],[a0],[fd]
 [02],[00],[00],75,[ff],[ae],[a0],[fd]
 [02],[00],[00],76,[ff],[ae],[a0],[fd]
 [02],[00],[00],77,[ff],[ae],[a0],[fd]
 [02],[00],[00],78,[ff],[ae],[a0],[fd]
 [02],[00],[00],79,[ff],[ae],[a0],[fd]
 [02],[00],[00],80,[ff],[ae],[a0],[fd]
 [02],[00],[00],81,[ff],[ae],[a0],[fd]
 [02],[00],[00],82,[ff],[ae],[a0],[fd]
 [02],[00],[00],83,[ff],[ae],[a0],[fd]
 [02],[00],[00],84,[ff],[ae],[a0],[fd]
 [02],[00],[00],85,[ff],[ae],[a0],[fd]
 [02],[00],[00],86,[ff],[ae],[a0],[fd]
 [02],[00],[00],87,[ff],[ad],[a0],[fd]
 [02],[00],[00],88,[ff],[ae],[a0],[fd]
 [02],[00],[00],89,[ff],[ad],[a0],[fd]
 [02],[00],[00],90,[ff],[ae],[a0],[fd]
 [02],[00],[00],91,[ff],[ae],[a0],[fd]
 [02],[00],[00],92,[ff],[ae],[a0],[fd]
 [02],[00],[00],93,[ff],[ae],[a0],[fd]
 [02],[00],[00],94,[ff],[ae],[a0],[fd]
 [02],[00],[00],95,[ff],[ad],[a0],[fd]
 [02],[00],[00],96,[ff],[ad],[a0],[fd]
 [02],[00],[00],97,[ff],[ae],[a0],[fd]
 [02],[00],[00],98,[ff],[ae],[a0],[fd]
 [02],[00],[00],99,[ff],[ae],[a0],[fd]
 [02],[00],[00],100,[ff],[ae],[a0],[fd]
 [02],[00],[00],101,[ff],[ae],[a0],[fd]
 [02],[00],[00],102,[ff],[ae],[a0],[fd]
 [02],[00],[00],104,[ff],[ae],[a0],[fd]
 [02],[00],[00],106,[ff],[ae],[a0],[fd]
 [02],[00],[00],109,[ff],[ae],[a0],[fd]
 [02],[00],[00],110,[ff],[ae],[a0],[fd]
 [02],[00],[00],111,[ff],[ae],[a0],[fd]
 [02],[00],[00],112,[ff],[ae],[a0],[fd]
 [02],[00],[00],113,[ff],[ae],[a0],[fd]
 [02],[00],[00],114,[ff],[ae],[a0],[fd]
 [02],[00],[00],115,[ff],[ae],[a0],[fd]
 [02],[00],[00],116,[ff],[ae],[a0],[fd]
 [02],[00],[00],118,[ff],[ae],[a0],[fd]
 [02],[00],[00],119,[ff],[ae],[a0],[fd]
 [02],[00],[00],120,[ff],[ae],[a0],[fd]
 [02],[00],[00],121,[ff],[ae],[a0],[fd]
 [02],[00],[00],123,[ff],[ae],[a0],[fd]
 [02],[00],[00],124,[ff],[ae],[a0],[fd]
 [02],[00],[00],125,[ff],[ae],[a0],[fd]
 [02],[00],[00],126,[ff],[ae],[a0],[fd]
 [02],[00],[00],128,[ff],[ae],[a0],[fd]
 [02],[00],[00],129,[ff],[ae],[a0],[fd]
 [02],[00],[00],130,[ff],[ae],[a0],[fd]
 [02],[00],[00],131,[ff],[ae],[a0],[fd]
 [02],[00],[00],132,[ff],[ae],[a0],[fd]
 [02],[00],[00],133,[ff],[ae],[a0],[fd]
 [02],[00],[00],134,[ff],[ae],[a0],[fd]
 [02],[00],[00],135,[ff],[ae],[a0],[fd]
 [02],[00],[00],136,[ff],[ae],[a0],[fd]
 [02],[00],[00],137,[ff],[ae],[a0],[fd]
 [02],[00],[00],138,[ff],[ae],[a0],[fd]
 [02],[00],[00],139,[ff],[ae],[a0],[fd]
 [02],[00],[00],140,[ff],[ae],[a0],[fd]
 [02],[00],[00],141,[ff],[ae],[a0],[fd]
 [02],[00],[00],142,[ff],[ae],[a0],[fd]
 [02],[00],[00],144,[ff],[ae],[a0],[fd]
 [02],[00],[00],145,[ff],[ae],[a0],[fd]
 [02],[00],[00],146,[ff],[ae],[a0],[fd]
 [02],[00],[00],147,[ff],[ae],[a0],[fd]
 [02],[00],[00],148,[ff],[ae],[a0],[fd]
 [02],[00],[00],150,[ff],[ae],[a0],[fd]
 [02],[00],[00],151,[ff],[ae],[a0],[fd]
 [02],[00],[00],152,[ff],[ae],[a0],[fd]
 [02],[00],[00],154,[ff],[ae],[a0],[fd]
 [02],[00],[00],155,[ff],[ae],[a0],[fd]
 [02],[00],[00],156,[ff],[ae],[a0],[fd]
 [02],[00],[00],157,[ff],[ae],[a0],[fd]
 [02],[00],[00],158,[00],[ae],[a0],[fd]
 [02],[00],[00],160,[00],[ae],[a0],[fd]
 [02],[00],[00],161,[00],[ae],[a0],[fd]
 [02],[00],[00],162,[00],[ae],[a0],[fd]
 [02],[00],[00],163,[00],[ae],[a0],[fd]
 [02],[00],[00],164,[00],[ae],[a0],[fd]
 [02],[00],[00],165,[ff],[ae],[a0],[fd]
 [02],[00],[00],166,[ff],[ae],[a0],[fd]
 [02],[00],[00],167,[00],[ae],[a0],[fd]
 [02],[00],[00],168,[00],[af],[a0],[fd]
 [02],[00],[00],170,[00],[af],[a0],[fd]
 [02],[00],[00],171,[00],[af],[9f],[fd]
 [02],[00],[00],172,[00],[af],[a0],[fd]
 [02],[00],[00],173,[00],[ae],[a0],[fd]
 [02],[00],[00],174,[00],[af],[a0],[fd]
 [02],[00],[00],175,[00],[af],[9f],[fd]
 [02],[00],[00],176,[00],[af],[9f],[fd]
 [02],[00],[00],177,[00],[af],[9f],[fd]
 [02],[00],[00],178,[00],[af],[9f],[fd]
 [02],[00],[00],179,[00],[af],[9f],[fd]
 [02],[00],[00],180,[00],[af],[9f],[fd]
 [02],[00],[00],181,[ff],[af],[9f],[fd]
 [02],[00],[00],182,[ff],[af],[9f],[fd]
 [02],[00],[00],183,[ff],[af],[9f],[fd]
 [02],[00],[00],184,[ff],[af],[9f],[fd]
 [02],[00],[00],185,[ff],[af],[9f],[fd]
 [02],[00],[00],186,[ff],[af],[9f],[fd]
 [02],[00],[00],187,[ff],[af],[9f],[fd]
 [02],[00],[00],188,[ff],[af],[9f],[fd]
 [02],[00],[00],189,[ff],[af],[9f],[fd]
 [02],[00],[00],191,[ff],[af],[9f],[fd]
 [02],[00],[00],192,[ff],[af],[9f],[fd]
 [02],[00],[00],193,[ff],[af],[9f],[fd]
 [02],[00],[00],195,[ff],[af],[9f],[fd]
 [02],[00],[00],196,[ff],[af],[9f],[fd]
 [02],[00],[00],197,[ff],[af],[9f],[fd]
 [02],[00],[00],198,[ff],[af],[9f],[fd]
 [02],[00],[00],199,[ff],[af],[9f],[fd]
 [02],[00],[00],200,[ff],[af],[9f],[fe]
 [02],[00],[00],201,[ff],[af],[a0],[fe]
 [02],[00],[00],202,[ff],[af],[a0],[fe]
 [02],[00],[00],203,[ff],[af],[9f],[fe]
 [02],[00],[00],205,[ff],[af],[a0],[fe]
 [02],[00],[00],206,[ff],[af],[a0],[fe]
 [02],[00],[00],207,[ff],[af],[a0],[fe]
 [02],[00],[00],208,[ff],[af],[9f],[fe]
 [02],[00],[00],209,[ff],[af],[9f],[fe]
 [02],[00],[00],210,[ff],[af],[9f],[fe]
 [02],[00],[00],211,[ff],[af],[9f],[fe]
 [02],[00],[00],212,[ff],[af],[9f],[fe]
 [02],[00],[00],213,[ff],[af],[a0],[fe]
 [02],[00],[00],214,[ff],[af],[a0],[fe]
 [02],[00],[00],215,[ff],[af],[a0],[fe]
 [02],[00],[00],216,[ff],[af],[a0],[fe]
 [02],[00],[00],217,[ff],[af],[a0],[fd]
 [02],[00],[00],218,[ff],[ae],[a0],[fd]
 [02],[00],[00],219,[ff],[ae],[a0],[fe]
 [02],[00],[00],220,[ff],[ae],[a0],[fe]
 [02],[00],[00],221,[ff],[ae],[a0],[fe]
 [02],[00],[00],222,[ff],[ae],[a0],[fe]
 [02],[00],[00],223,[ff],[ae],[a0],[fe]
 [02],[00],[00],225,[ff],[ae],[a0],[fe]
 [02],[00],[00],226,[ff],[ae],[a0],[fe]
 [02],[00],[00],227,[ff],[ae],[a0],[fe]
 [02],[00],[00],228,[ff],[ae],[a0],[fe]
 [02],[00],[00],229,[ff],[ae],[a0],[fd]
 [02],[00],[00],230,[ff],[ae],[a0],[fd]
 [02],[00],[00],231,[ff],[af],[a0],[fd]
 [02],[00],[00],232,[ff],[ae],[a0],[fe]
 [02],[00],[00],233,[ff],[ae],[a0],[fd]
 [02],[00],[00],234,[ff],[ae],[a0],[fd]
 [02],[00],[00],235,[ff],[ae],[a0],[fd]
 [02],[00],[00],236,[ff],[ae],[a0],[fd]
 [02],[00],[00],237,[ff],[ae],[a0],[fd]
 [02],[00],[00],238,[ff],[ae],[a0],[fd]
 [02],[00],[00],240,[ff],[ae],[a0],[fe]
 [02],[00],[00],241,[ff],[ae],[a0],[fe]
 [02],[00],[00],242,[ff],[ae],[a0],[fe]
 [02],[00],[00],243,[ff],[ae],[a0],[fe]
 [02],[00],[00],244,[ff],[ae],[a0],[fe]
 [02],[00],[00],245,[ff],[ae],[a0],[fe]
 [02],[00],[00],246,[ff],[ae],[a0],[fe]
 [02],[00],[00],247,[ff],[ae],[a0],[fd]
 [02],[00],[00],248,[ff],[ae],[a0],[fd]
 [02],[00],[00],249,[ff],[ae],[a0],[fd]
 [02],[00],[00],250,[ff],[ae],[a0],[fd]
 [02],[00],[00],252,[ff],[ae],[a0],[fd]
 [02],[00],[00],253,[ff],[ae],[a0],[fd]
 [02],[00],[00],254,[ff],[ae],[a0],[fd]
 [02],[00],[00],0,[ff],[ae],[a0],[fd]
 [02],[00],[00],1,[ff],[ae],[a0],[fd]
 [02],[00],[00],2,[ff],[ae],[a0],[fd]
 [02],[00],[00],3,[ff],[ae],[a0],[fd]
 [02],[00],[00],4,[ff],[ae],[a0],[fd]
 [02],[00],[00],5,[ff],[ae],[a0],[fd]
 [02],[00],[00],6,[ff],[ae],[a0],[fd]
 [02],[00],[00],7,[ff],[ae],[a0],[fd]
 [02],[00],[00],8,[ff],[ae],[a0],[fe]
 [02],[00],[00],9,[ff],[ae],[a0],[fd]
 [02],[00],[00],10,[ff],[ae],[a0],[fd]
 [02],[00],[00],11,[ff],[ae],[a0],[fd]
 [02],[00],[00],12,[ff],[ae],[a0],[fd]
 [02],[00],[00],13,[ff],[ae],[a0],[fd]
 [02],[00],[00],15,[ff],[ae],[a0],[fd]
 [02],[00],[00],16,[ff],[ae],[a0],[fd]
 [02],[00],[00],18,[ff],[ae],[a0],[fd]
 [02],[00],[00],19,[ff],[ae],[a0],[fd]
 [02],[00],[00],20,[ff],[ae],[a0],[fd]
 [02],[00],[00],21,[ff],[ae],[a0],[fd]
 [02],[00],[00],22,[ff],[ae],[a0],[fd]
 [02],[00],[00],23,[ff],[ae],[a0],[fd]
 [02],[00],[00],24,[ff],[ae],[a0],[fd]
 [02],[00],[00],25,[ff],[ae],[a0],[fd]
 [02],[00],[00],26,[ff],[ae],[a0],[fd]
 [02],[00],[00],28,[ff],[ae],[a0],[fd]
 [02],[00],[00],29,[ff],[ae],[a0],[fd]
 [02],[00],[00],30,[ff],[ae],[a0],[fd]
 [02],[00],[00],31,[ff],[ae],[a0],[fd]
 [02],[00],[00],32,[ff],[ae],[a0],[fd]
 [02],[00],[00],33,[ff],[ae],[a0],[fd]
 [02],[00],[00],34,[ff],[ae],[a0],[fd]
 [02],[00],[00],35,[ff],[ae],[a0],[fd]
 [02],[00],[00],36,[ff],[ae],[a0],[fd]
 [02],[00],[00],37,[ff],[ae],[a0],[fd]
 [02],[00],[00],38,[ff],[ae],[a0],[fd]
 [02],[00],[00],39,[ff],[ae],[a0],[fd]
 [02],[00],[00],40,[ff],[ae],[a0],[fd]
 [02],[00],[00],41,[ff],[ae],[a0],[fd]
 [02],[00],[00],42,[fe],[ae],[a0],[fd]
 [02],[00],[00],43,[fe],[ae],[a0],[fd]
 [02],[00],[00],44,[fe],[ae],[a0],[fd]
 [02],[00],[00],45,[fe],[ae],[a0],[fd]
 [02],[00],[00],46,[ff],[ae],[a0],[fe]
 [02],[00],[00],47,[ff],[ae],[a0],[fe]
 [02],[00],[00],48,[ff],[ae],[a0],[fe]
 [02],[00],[00],50,[fe],[ae],[a0],[fe]
 [02],[00],[00],51,[ff],[ae],[a0],[fd]
 [02],[00],[00],52,[ff],[ae],[a0],[fd]
 [02],[00],[00],53,[ff],[ae],[a0],[fd]
 [02],[00],[00],54,[ff],[ae],[a0],[fe]
 [02],[00],[00],55,[ff],[ae],[a0],[fe]
 [02],[00],[00],56,[ff],[ae],[a0],[fd]
 [02],[00],[00],57,[ff],[ae],[a0],[fd]
 [02],[00],[00],58,[ff],[ae],[a0],[fd]
 [02],[00],[00],59,[ff],[ae],[a0],[fd]
 [02],[00],[00],62,[ff],[ae],[a0],[fd]
 [02],[00],[00],63,[ff],[ae],[a0],[fd]
 [02],[00],[00],64,[ff],[ae],[a0],[fe]
 [02],[00],[00],65,[ff],[ae],[a0],[fe]
 [02],[00],[00],66,[ff],[ae],[a0],[fe]
 [02],[00],[00],67,[ff],[ae],[a0],[fe]
 [02],[00],[00],68,[ff],[ae],[a0],[fe]
 [02],[00],[00],69,[ff],[ae],[a0],[fe]
 [02],[00],[00],70,[ff],[ae],[a0],[fe]
 [02],[00],[00],71,[ff],[ae],[a0],[fd]
 [02],[00],[00],72,[ff],[ae],[a0],[fd]
 [02],[00],[00],73,[ff],[ae],[a0],[fd]
 [02],[00],[00],74,[ff],[ae],[a0],[fd]
 [02],[00],[00],75,[ff],[ae],[a0],[fd]
 [02],[00],[00],76,[ff],[ae],[a0],[fd]
 [02],[00],[00],77,[ff],[ae],[a0],[fd]
 [02],[00],[00],78,[ff],[ae],[a0],[fd]
 [02],[00],[00],79,[ff],[ae],[a0],[fd]
 [02],[00],[00],80,[ff],[ae],[a0],[fd]
 [02],[00],[00],81,[ff],[ae],[a0],[fd]
 [02],[00],[00],82,[ff],[ae],[a0],[fd]
 [02],[00],[00],83,[ff],[ae],[a0],[fd]
 [02],[00],[00],84,[ff],[ae],[a0],[fd]
 [02],[00],[00],85,[ff],[ae],[a0],[fd]
 [02],[00],[00],86,[ff],[ae],[a0],[fd]
 [02],[00],[00],87,[ff],[ae],[a0],[fe]
 [02],[00],[00],88,[ff],[ae],[a0],[fe]
 [02],[00],[00],89,[ff],[ae],[a0],[fd]
 [02],[00],[00],90,[ff],[ae],[a0],[fd]
 [02],[00],[00],91,[ff],[ae],[a0],[fd]
 [02],[00],[00],92,[ff],[ae],[a0],[fd]
 [02],[00],[00],93,[ff],[ae],[a0],[fd]
 [02],[00],[00],94,[ff],[ae],[a0],[fd]
 [02],[00],[00],95,[ff],[ae],[a0],[fd]
 [02],[00],[00],96,[ff],[ae],[a0],[fd]
 [02],[00],[00],97,[ff],[ae],[a0],[fd]
 [02],[00],[00],98,[ff],[ae],[a0],[fd]
 [02],[00],[00],99,[00],[ae],[a0],[fd]
 [02],[00],[00],100,[ff],[ae],[a0],[fd]
 [02],[00],[00],101,[ff],[ae],[a0],[fe]
 [02],[00],[00],102,[ff],[ae],[a0],[fe]
 [02],[00],[00],103,[ff],[ae],[a0],[fe]
 [02],[00],[00],104,[ff],[ae],[a0],[fe]
 [02],[00],[00],105,[ff],[ae],[a0],[fe]
 [02],[00],[00],106,[00],[ae],[a0],[fe]
 [02],[00],[00],107,[ff],[ae],[a0],[fe]
 [02],[00],[00],108,[00],[ae],[a0],[fe]
