index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
25500,17.142857142857142,1.5,1.6,0.4857142857142857,8.88888888888889,1.4,1.6,0.3393829401088929,30.0,0.9,0.9,0.5,13.504350386672531,0.6643239927885851,0.6934163099015571,0.156026875823702,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.8,0.208695652173913
25800,17.142857142857142,1.5,1.6,0.48648648648648646,8.88888888888889,1.4,1.5,0.338784853984491,28.57142857142857,0.9,1.0,0.5,13.338070788282954,0.7249451568408788,0.7668573387116687,0.1608763360817399,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.7,0.20714285714285707
26100,17.142857142857142,1.5,1.6,0.4848484848484849,8.2687338501292,1.4,1.5,0.3393829401088929,28.57142857142857,0.9,1.0,0.5,13.297952132968682,0.737766623363529,0.765698929851615,0.16070603485437251,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.21111111111111114
26400,16.216216216216214,1.6,1.7,0.4848484848484849,9.183673469387758,1.5,1.6,0.34425087108013946,28.57142857142857,0.9,1.0,0.5,13.260617057297546,0.7366425394555698,0.7648372659598032,0.16115015988716758,27.272727272727273,1.0,1.0,0.5,16.81034482758621,0.8,0.8,0.208695652173913
26700,17.142857142857142,1.5,1.6,0.4852813852813853,8.88888888888889,1.4,1.525,0.3417018155143958,28.57142857142857,0.9,1.0,0.5,13.20506817809989,0.7333337188082646,0.761324272776979,0.16093093055934735,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.208695652173913
27000,17.142857142857142,1.5,1.6,0.48387096774193544,8.737373737373737,1.4,1.5,0.3399217332123412,28.571428571428577,0.9,1.0,0.5,13.151124166559159,0.7052551913906288,0.7320450278225531,0.15858894767883633,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.7,0.20714285714285707
27300,15.384615384615387,1.7,1.6,0.4901960784313726,8.461538461538463,1.7000000000000002,1.6,0.3619133775040399,28.571428571428577,0.9,1.0,0.5,13.260249957777473,0.698419345110287,0.722762396120873,0.15750333823303925,25.0,1.1,1.1,0.5,16.686163101604272,0.9000000000000001,0.8999999999999999,0.21842903828197957
27600,15.789473684210526,1.6,1.6,0.4848484848484849,8.689655172413794,1.6,1.6,0.3508771929824561,30.0,0.9,1.0,0.5,13.264180154885825,0.6889613397713654,0.7127243393048003,0.15696753756700815,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.208695652173913
27900,14.285714285714285,1.8,1.8,0.48648648648648646,9.337797619047619,2.0,2.1,0.382576499388005,30.0,0.9,0.9,0.5,13.386815162333649,0.6559707794867222,0.6752853959494851,0.15454813836368905,23.07692307692308,1.1,1.1,0.5,14.436090225563909,0.8999999999999999,1.0,0.2344322344322345
28200,15.0,1.7,1.7,0.4861003861003861,9.139610389610388,1.7250000000000005,1.6999999999999997,0.37087912087912095,30.0,0.9,0.9,0.5,13.419764404943288,0.6602315113822219,0.6909743053062056,0.15484593426430956,25.0,1.1,1.1,0.5,15.151515151515152,0.8,0.8999999999999999,0.22694375516956167
28500,14.285714285714285,1.75,1.8,0.48648648648648646,9.110983102918587,2.0,2.025,0.3771843853820597,30.0,0.9,0.9,0.5,13.391569307468002,0.6532145508957459,0.6687346719107045,0.1545278543551486,24.0,1.1,1.1,0.5,16.190476190476193,0.8999999999999999,0.8999999999999999,0.23160070479804828
28800,15.384615384615387,1.7,1.6,0.48648648648648646,8.679245283018867,1.7000000000000002,1.6999999999999997,0.36369386464263126,28.571428571428577,0.9,1.0,0.5,13.21853787423819,0.7112595062738178,0.7225501467460568,0.15814480790446483,26.086956521739133,1.0,1.0,0.5,15.939278937381406,0.8,0.9000000000000001,0.2206020973253212
29100,17.142857142857142,1.5,1.6,0.4848484848484849,8.585858585858585,1.4,1.5,0.3466666666666666,28.571428571428577,0.9,1.0,0.5,13.213533442293663,0.7084208868159548,0.7208896006125097,0.1578268019870362,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21825396825396837
29400,15.789473684210526,1.6,1.6,0.48176392572944293,8.68965517241379,1.6,1.6,0.3619659372031289,30.0,0.9,1.0,0.5,13.279804632657896,0.6973380180910439,0.7173371180851167,0.15716726491951577,26.086956521739133,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21111111111111125
29700,13.043478260869566,1.9,1.9,0.4857142857142857,10.073710073710075,2.4,2.8,0.4112554112554112,30.0,0.9,0.9,0.5,13.265502870252897,0.671610872205292,0.7057945646864262,0.15650145999036033,22.22222222222222,1.2,1.2,0.5,14.210526315789474,1.0,1.0999999999999999,0.25031928480204335
30000,14.285714285714285,1.7,1.8,0.4857142857142857,8.75,2.0,2.0,0.38285486443381184,28.571428571428577,0.9,1.0,0.5,13.121897584617193,0.7121683291591107,0.745687758094548,0.1599595750614086,24.0,1.1,1.1,0.5,14.436090225563909,0.8999999999999999,0.9249999999999998,0.2344322344322345
30300,17.142857142857142,1.5,1.6,0.4861003861003861,8.88888888888889,1.5,1.5,0.3466666666666666,28.57142857142857,0.9,1.0,0.5,13.279901317800418,0.7289889022335823,0.77097590886647,0.1605094050525772,28.57142857142857,1.0,1.0,0.5,16.810344827586206,0.7,0.8,0.21663384335706715
30600,16.666666666666668,1.5,1.6,0.48648648648648646,8.385093167701864,1.5,1.6,0.3474310776942356,30.0,0.9,0.9,0.5,13.310154695823835,0.6861725460151878,0.704907765477141,0.1566705667984783,28.57142857142857,1.0,1.0,0.5,16.810344827586206,0.7,0.8,0.2142857142857143
30900,17.142857142857142,1.5,1.6,0.4857142857142857,8.88888888888889,1.4,1.5,0.3484848484848485,30.0,0.9,0.9,0.5,13.402150053665414,0.6534989474549614,0.6821518097880109,0.15442838659325492,28.57142857142857,1.0,1.0,0.5,18.57142857142857,0.7,0.7,0.21071428571428574
31200,15.789473684210526,1.6,1.6,0.48648648648648646,8.44475721323012,1.6,1.7000000000000002,0.36162988115449923,28.571428571428577,0.9,1.0,0.5,13.192746634932687,0.7180087223096248,0.7355907535799266,0.15839684841454318,26.086956521739133,1.1,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22828784119106704
31500,14.285714285714285,1.7,1.8,0.4901960784313726,8.580508474576272,1.9249999999999998,1.9249999999999998,0.39022180602198675,28.571428571428577,0.9,1.0,0.5,13.208795207354282,0.71669058143659,0.7357309878594739,0.15828620395528548,23.076923076923073,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.24445812807881778
31800,15.384615384615387,1.6,1.65,0.4883412824589295,8.235294117647058,1.7000000000000002,1.6,0.3648459383753501,28.57142857142857,1.0,1.0,0.5,13.214953568474847,0.7325361522998444,0.8019095202628918,0.15982046154106053,24.0,1.1,1.1,0.5,15.686274509803926,0.8,0.8999999999999999,0.23076923076923084
32100,15.0,1.7,1.7,0.4956140350877193,8.445747800586513,1.9,1.6999999999999997,0.384953340310483,28.571428571428577,0.9,1.0,0.5,13.252901538532184,0.7175748560437556,0.7428766980009882,0.15835999211911808,25.0,1.1,1.1,0.5,15.64171122994652,0.8,0.8999999999999999,0.23076923076923084
32400,15.789473684210526,1.6,1.6,0.4861003861003861,8.68965517241379,1.7000000000000002,1.7000000000000002,0.3691520467836257,30.0,0.9,0.9,0.5,13.416176634089267,0.6575665533488114,0.6888491530320011,0.15465307052189842,26.086956521739133,1.0,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22649572649572658
32700,14.285714285714285,1.7,1.8,0.48648648648648646,8.580508474576272,2.0,2.0,0.38858350951374204,30.0,0.9,0.9,0.5,13.452031688393081,0.6503273347890287,0.6813600929604579,0.15444630053193434,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.8,0.22828784119106704
33000,15.384615384615387,1.6,1.7,0.4901960784313726,8.235294117647058,1.7000000000000002,1.6,0.3664285714285713,30.0,0.9,0.9,0.5,13.407856165444157,0.6577440159209269,0.691282981984043,0.1547267677163562,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.22157983918564733
33300,14.285714285714285,1.7,1.8,0.4883412824589295,8.580508474576272,1.9,2.0,0.38105263157894737,30.0,0.9,0.9,0.5,13.418818264833943,0.6703969276896358,0.6907332557479376,0.15487436516340458,23.076923076923073,1.1,1.2,0.5,14.912280701754383,0.8999999999999999,1.0,0.24038461538461547
33600,15.384615384615387,1.6,1.7,0.4901960784313726,8.235294117647058,1.7000000000000002,1.6,0.3645658263305322,30.0,0.9,0.9,0.5,13.491644934931012,0.656203408402206,0.6893755209320679,0.15458101567805488,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.8999999999999999,0.2319508448540707
33900,17.142857142857142,1.5,1.6,0.48979591836734687,8.88888888888889,1.4,1.5,0.3484848484848485,30.0,0.9,0.9,0.5,13.489032764686604,0.6476284841666796,0.6822430300751233,0.15480228448562638,27.272727272727273,1.0,1.0,0.5,16.81034482758621,0.7750000000000001,0.8,0.22322755485619378
34200,15.789473684210526,1.6,1.6,0.48648648648648646,8.444757213230117,1.6,1.6,0.36162988115449923,30.0,0.9,0.9,0.5,13.282087328813809,0.677386976205043,0.6969714675566268,0.15571056442499218,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.22324679143423476
34500,13.333333333333332,1.9,1.9,0.48648648648648646,9.610389610389612,2.3,2.5,0.39927295435936444,28.571428571428577,0.9,1.0,0.5,13.194846483150995,0.6875977248862565,0.7209859979830946,0.15761771561727608,20.689655172413794,1.2,1.3,0.5,14.615384615384617,1.0999999999999999,1.1,0.26785714285714285
34800,15.384615384615383,1.7,1.7,0.5,8.034083992696287,1.7999999999999998,1.6999999999999997,0.3704761904761904,30.0,0.9,0.9,0.5,13.23824785586189,0.6726207689659797,0.6926556019048441,0.15532065140370838,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.8999999999999999,0.22588448422847407
35100,16.666666666666668,1.5,1.6,0.48648648648648646,8.492063492063494,1.4,1.5,0.3484848484848485,30.0,0.9,0.9,0.5,13.353485411134203,0.644234810605778,0.6779292981511467,0.15429611133498725,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.8,0.2153846153846154
35400,15.789473684210526,1.6,1.6,0.48648648648648646,8.444757213230117,1.6,1.7000000000000002,0.3627819548872181,30.0,0.9,1.0,0.5,13.142092934765081,0.6814672875462577,0.7010095734349021,0.1560418631501058,26.086956521739133,1.0,1.0,0.5,15.939278937381406,0.8,0.9000000000000001,0.22252747252747263
35700,17.142857142857142,1.5,1.5,0.4868329868329868,8.585858585858585,1.4,1.5,0.3484848484848485,30.0,0.9,1.0,0.5,13.201733943266282,0.6802156720089957,0.7121929260514221,0.15631804967897686,27.272727272727273,1.0,1.0,0.5,16.81034482758621,0.7,0.8,0.2153846153846155
36000,16.216216216216214,1.6,1.6,0.4901960784313726,8.66261398176292,1.5,1.6,0.35741935483870974,30.0,0.9,0.9,0.5,13.483555506622428,0.643665943982751,0.6733504513137764,0.15388988351512942,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.8,0.2153846153846154
36300,14.634146341463415,1.7,1.8,0.4901960784313726,8.828522920203735,1.9,1.7999999999999998,0.38735600148643623,30.0,0.9,0.9,0.5,13.513316366887201,0.6411614111766808,0.6716233619462081,0.153770697952864,23.076923076923073,1.1,1.2,0.5,14.436090225563909,0.8999999999999999,1.0,0.24038461538461547
36600,15.789473684210526,1.6,1.7,0.48648648648648646,8.444757213230117,1.6,1.7000000000000002,0.3648459383753501,30.0,0.9,0.9,0.5,13.215029584700073,0.6827221309349334,0.6947716147679834,0.1553576777182633,26.086956521739133,1.0,1.05,0.5,16.544117647058826,0.8,0.9000000000000001,0.2202104097452936
36900,10.90909090909091,2.3499999999999996,2.1,0.4981203007518797,9.474643182508348,2.9,3.6999999999999997,0.43313694314838486,28.571428571428577,0.9,0.9,0.5,13.26670788634056,0.6995984038166024,0.7116224548977736,0.15687139412508158,20.0,1.3,1.3,0.4893617021276596,13.937282229965154,1.15,1.3000000000000003,0.2701612903225806
37200,12.5,2.0,2.0,0.4901960784313726,9.5389507154213,2.5,2.8,0.4087301587301587,30.0,0.9,0.9,0.5,13.272595700197623,0.6677594752461404,0.6814121521904021,0.1545287725346023,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0,1.2,0.25497835497835497
37500,15.789473684210526,1.6,1.7,0.48648648648648646,8.380981703026036,1.6,1.6750000000000003,0.3649812030075188,30.0,0.9,0.9,0.5,13.436487174253477,0.6411313027626849,0.6691029957464936,0.1533913130300454,26.086956521739133,1.0,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.21799719887955182
37800,17.64705882352941,1.5,1.5,0.4901960784313726,8.268733850129198,1.4,1.4,0.3466666666666666,30.0,0.9,0.9,0.5,13.359782902491402,0.6556723936533939,0.674690492066352,0.15382210510899058,30.0,0.9,0.9,0.5,17.77777777777778,0.7,0.7,0.2153846153846154
38100,13.953488372093023,1.9,1.8,0.5,8.806818181818183,2.1,2.1,0.39328165374677,30.0,0.9,0.9,0.5,13.582394861720537,0.6350452351376856,0.6740639508055772,0.15328805608201668,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.8999999999999999,0.22063492063492074
38400,15.384615384615387,1.7,1.7,0.5,8.461538461538463,1.7000000000000002,1.6,0.370485036119711,30.0,0.9,0.9,0.5,13.296826204633904,0.6905630916179335,0.7141475316774145,0.15641950125437096,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.9000000000000001,0.21904761904761905
38700,15.789473684210526,1.6,1.6,0.5,8.68965517241379,1.6,1.6,0.36992481203007516,28.571428571428577,0.9,1.0,0.5,13.253100886478832,0.6949529900734533,0.7225404168765303,0.1569102445529817,26.086956521739133,1.0,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.21904761904761905
39000,16.216216216216218,1.6,1.6,0.5,8.66261398176292,1.5,1.6,0.35567567567567565,30.0,0.9,0.9,0.5,13.389543092133609,0.6561042171856969,0.6860063260913716,0.15391682353040964,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.9000000000000001,0.21764705882352942
39300,17.64705882352941,1.5,1.5,0.4950980392156863,8.268733850129198,1.4,1.4,0.3466666666666666,30.789473684210527,0.9,0.9,0.5,13.57442438370377,0.6294760967231274,0.6656634527801818,0.15321055355535965,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2153846153846154
39600,16.666666666666668,1.6,1.6,0.5,8.095238095238098,1.5,1.5,0.3582834101382489,30.0,0.9,0.9,0.5,13.236452704291093,0.6691279197108371,0.6964458743875198,0.15484775948312327,27.272727272727273,1.0,1.0,0.5,17.5,0.7,0.8,0.2153846153846154
39900,16.666666666666668,1.5,1.6,0.5,8.095238095238098,1.5,1.5,0.34995614035087713,30.0,0.9,0.9,0.5,13.20319751980025,0.6661918169129993,0.6949517824671128,0.15469474624848975,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21799719887955182
40200,17.142857142857142,1.5,1.5,0.5,8.585858585858585,1.4,1.4500000000000002,0.3466666666666666,30.0,0.9,0.9,0.5,13.197672365855729,0.6652002832131959,0.6933552281930498,0.15433147516465748,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.8,0.2153846153846154
40500,15.384615384615383,1.7,1.7,0.5,8.195374315276936,1.7999999999999998,1.6999999999999997,0.3785822021116138,30.0,0.9,0.9,0.5,13.239472776030764,0.6498536452752887,0.6802500210723786,0.15336856994435258,23.076923076923073,1.2,1.2,0.5,14.912280701754383,0.95,1.0,0.24038461538461547
40800,15.789473684210526,1.7,1.6,0.5,8.0,1.7000000000000002,1.7000000000000002,0.36965517241379314,28.57142857142857,1.0,1.0,0.5,13.136461336647177,0.7008753390006442,0.7722965440835925,0.1563962339220005,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.8999999999999999,0.22753014249177939
41100,17.142857142857142,1.5,1.6,0.5,8.88888888888889,1.4,1.5,0.3452380952380952,28.57142857142857,1.0,1.0,0.5,13.103701300330837,0.704887554713396,0.7731203876925447,0.15724180602754276,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21666666666666667
41400,8.450704225352114,2.45,2.8,0.467444613563335,8.956174401275433,3.9000000000000004,5.650000000000001,0.5007308991683992,19.35483870967742,1.4,1.4,0.5,10.709916597841138,1.1207767370986366,1.1575485913514205,0.1792217774110814,19.354838709677423,1.3,1.4,0.5,12.987012987012989,1.3,1.3000000000000003,0.26785714285714285
41700,6.741573033707865,2.6,3.8,0.47368421052631576,7.642357642357641,5.3999999999999995,8.200000000000001,0.5598006644518273,18.75,1.4,1.4,0.5,10.535285799155869,1.1303745974771338,1.163415494890259,0.17931490737823813,14.285714285714285,1.6,1.8,0.48888888888888893,9.830508474576272,1.6999999999999997,1.9,0.3367139959432049
42000,5.770786516853932,1.8,1.9,0.5151515151515152,11.942389006342495,4.9,19.725,0.7237577639751553,8.571428571428571,2.1,2.8,0.411764705882353,10.835512052538359,433.4304651119038,12.290014270031413,0.28670161294222574,12.244897959183673,1.9,2.0,0.4899959983993597,9.962640099626404,2.4,2.5,0.36666666666666664
42300,6.779877425944841,1.8,1.6,0.600280504908836,11.581113801452785,4.7250000000000005,7.65,0.6652447910459081,8.571428571428571,2.1,3.0,0.411764705882353,8.902709617372357,478.5595026857553,77.04379967891977,0.27967667074933156,6.8965517241379315,2.4,3.5,0.4444444444444445,8.726415094339622,4.5,8.0,0.5418257549461993
42600,4.761904761904762,1.8,2.1,0.4848484848484849,8.941877794336811,5.0,18.0,0.7130434782608697,8.571428571428571,2.1,3.0,0.411764705882353,9.925848948930824,450.91284243994727,7.102117695277639,0.284468654514531,10.526315789473683,2.1,2.3,0.4693877551020407,10.144927536231886,2.8,3.5,0.4134652536291881
42900,4.615384615384616,1.8,2.8,0.4557377049180328,8.970938897168406,6.75,19.15,0.7169100240714925,22.22222222222222,1.2,1.2,0.5,11.65323708744699,0.9475699193775243,1.0236619046124205,0.1724256728482333,3.2608695652173916,2.7,5.95,0.39811320754716983,7.4173716594391905,12.5,21.55,0.6604880405103917
43200,3.409090909090909,2.2,2.9,0.47619047619047616,8.182358568795951,21.400000000000002,25.05,0.7784320074005551,11.764705882352942,2.2,2.1,0.5034246575342466,7.8154069357909846,3.4581530680684254,3.029385834111491,0.23460114602737586,5.217391304347826,2.55,4.5,0.4417229729729729,8.10774908462066,6.55,9.55,0.5871432731508446
43500,4.59776864357017,2.4,3.55,0.45956284153005467,7.8902292903436635,5.025,17.775000000000002,0.7120894002647388,7.317073170731708,2.4,3.2,0.43913043478260866,9.991310161162765,395.46322649586585,10.49657540524981,0.28413622963432095,10.169491525423728,2.2,2.4,0.47916666666666663,9.539473684210527,3.0999999999999996,3.7,0.4385093167701864
43800,4.615384615384616,3.0,3.1,0.4666666666666667,7.934426229508196,4.95,17.85,0.7203476373425786,6.940581542351454,2.3499999999999996,3.3,0.41379310344827586,9.129329018559867,400.0374605861826,6.691727432275957,0.29448535614406407,10.526315789473683,2.1,2.2,0.4848484848484849,9.954765424611146,2.8,3.55,0.42361610424056495
44100,4.003181336161187,1.8,2.65,0.47619047619047616,10.813640861743279,10.674999999999999,17.250000000000004,0.7449076511874373,3.278688524590164,7.2,3.4,0.5568181818181818,9.03809246241718,54.14725977505917,37.45811518432812,0.304177878476244,6.315789473684211,2.6,3.8,0.44827586206896547,8.276333789329687,5.2,8.7,0.551490514905149
44400,6.382978723404255,2.8,3.5,0.4634146341463415,8.684035744475304,5.6,9.049999999999999,0.5705903938040661,15.384615384615387,1.7,1.6,0.5,8.83998723508082,1.7152530827954617,1.855216714906586,0.20398188051865848,6.8965517241379315,2.3,3.2,0.44594594594594594,8.629032258064514,4.3,8.0,0.5418257549461993
44700,18.75,1.3,1.3,0.5,12.987012987012989,1.4000000000000001,1.3,0.3085725677830941,30.0,0.9,0.9,0.5,13.599524115043705,0.6438902172367775,0.6698940599833636,0.15487567595423893,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.8999999999999999,0.23611111111111122
45000,22.22222222222222,1.1,1.1,0.5,15.362731152204837,1.0,1.0,0.286781045751634,30.0,0.9,0.9,0.5,13.39311104872823,0.669994243979212,0.6856330240584114,0.1560075792993604,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.8,0.9000000000000001,0.23200646298472388
45300,27.272727272727273,1.0,1.0,0.5,18.75,0.8,0.8,0.24662162162162166,30.0,0.9,0.9,0.5,13.385985067524773,0.6733795820823483,0.6853865833325609,0.15629020721347808,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.21904761904761905
45600,18.75,1.3,1.3,0.5,12.987012987012989,1.4000000000000001,1.4000000000000001,0.3155523944997628,22.22222222222222,1.2,1.2,0.5,11.794743426822736,0.9453083939398622,1.0178127839459352,0.1732087170947142,24.0,1.1,1.1,0.5,16.190476190476193,0.8999999999999999,0.8999999999999999,0.24038461538461547
