B,1,2,3,4
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
11,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
8,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
0,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
10,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
9,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
10,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
